date,close_raw,close_adj,volume,source_url,fetched_at
2016-10-27,2133.0400390625,2133.0400390625,4209400000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-10-28,2126.409912109375,2126.409912109375,4028270000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-10-31,2126.14990234375,2126.14990234375,3926560000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-01,2111.719970703125,2111.719970703125,4539190000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-02,2097.93994140625,2097.93994140625,4289120000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-03,2088.659912109375,2088.659912109375,3892100000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-04,2085.179931640625,2085.179931640625,3841910000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-07,2131.52001953125,2131.52001953125,3739720000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-08,2139.56005859375,2139.56005859375,3921850000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-09,2163.260009765625,2163.260009765625,6267590000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
2016-11-10,2167.47998046875,2167.47998046875,6458450000,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1467963358&period2=1783496158&interval=1d&events=history,2026-07-07T07:35:58.252Z
